raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_data-manipulation-in-julia_5404,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Manipulation In Julia,https://www.datacamp.com/courses/data-manipulation-in-julia,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-manipulation-in-knime_6179,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Manipulation In Knime,https://www.datacamp.com/courses/data-manipulation-in-knime,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-manipulation-in-snowflake_0008,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Manipulation In Snowflake,https://www.datacamp.com/courses/data-manipulation-in-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-manipulation-in-sql_3808,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Manipulation In Sql,https://www.datacamp.com/courses/data-manipulation-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-manipulation-with-datatable-in-r_6883,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Manipulation With Datatable In R,https://www.datacamp.com/courses/data-manipulation-with-datatable-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-manipulation-with-dplyr_5049,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Manipulation With Dplyr,https://www.datacamp.com/courses/data-manipulation-with-dplyr,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-manipulation-with-pandas_2336,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Manipulation With Pandas,https://www.datacamp.com/courses/data-manipulation-with-pandas,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-modeling-in-power-bi_1459,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Modeling In Power Bi,https://www.datacamp.com/courses/data-modeling-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-modeling-in-sigma_4962,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Modeling In Sigma,https://www.datacamp.com/courses/data-modeling-in-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-pipeline-automation-in-snowflake_5561,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Pipeline Automation In Snowflake,https://www.datacamp.com/courses/data-pipeline-automation-in-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-preparation-in-alteryx_3585,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Preparation In Alteryx,https://www.datacamp.com/courses/data-preparation-in-alteryx,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-preparation-in-excel_2679,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Preparation In Excel,https://www.datacamp.com/courses/data-preparation-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-preparation-in-power-bi_6446,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Preparation In Power Bi,https://www.datacamp.com/courses/data-preparation-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-privacy-and-anonymization-in-python_5399,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Privacy And Anonymization In Python,https://www.datacamp.com/courses/data-privacy-and-anonymization-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-processing-in-shell_9806,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Processing In Shell,https://www.datacamp.com/courses/data-processing-in-shell,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-science-for-business_8943,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Science For Business,https://www.datacamp.com/courses/data-science-for-business,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-storytelling-case-study-college-majors_1814,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Storytelling Case Study College Majors,https://www.datacamp.com/courses/data-storytelling-case-study-college-majors,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-storytelling-case-study-green-businesses_1726,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Storytelling Case Study Green Businesses,https://www.datacamp.com/courses/data-storytelling-case-study-green-businesses,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-storytelling-concepts_1178,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Storytelling Concepts,https://www.datacamp.com/courses/data-storytelling-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-strategy_3727,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Strategy,https://www.datacamp.com/courses/data-strategy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-structures-and-algorithms-in-python_1359,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Structures And Algorithms In Python,https://www.datacamp.com/courses/data-structures-and-algorithms-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-transformation-in-alteryx_6920,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Transformation In Alteryx,https://www.datacamp.com/courses/data-transformation-in-alteryx,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-transformation-in-knime_6517,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Transformation In Knime,https://www.datacamp.com/courses/data-transformation-in-knime,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-transformation-in-power-bi_1638,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Transformation In Power Bi,https://www.datacamp.com/courses/data-transformation-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-transformation-with-polars_4433,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Transformation With Polars,https://www.datacamp.com/courses/data-transformation-with-polars,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-transformation-with-spark-sql-in-databricks_9814,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Transformation With Spark Sql In Databricks,https://www.datacamp.com/courses/data-transformation-with-spark-sql-in-databricks,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-types-and-exceptions-in-java_2984,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Types And Exceptions In Java,https://www.datacamp.com/courses/data-types-and-exceptions-in-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-types-and-functions-in-snowflake_0942,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Types And Functions In Snowflake,https://www.datacamp.com/courses/data-types-and-functions-in-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-types-in-python_4819,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Types In Python,https://www.datacamp.com/courses/data-types-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-validation-in-excel_8229,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Validation In Excel,https://www.datacamp.com/courses/data-validation-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-visualization-in-databricks_2603,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Visualization In Databricks,https://www.datacamp.com/courses/data-visualization-in-databricks,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-visualization-in-excel_0764,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Visualization In Excel,https://www.datacamp.com/courses/data-visualization-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-visualization-in-google-sheets_6594,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Visualization In Google Sheets,https://www.datacamp.com/courses/data-visualization-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-visualization-in-knime_6958,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Visualization In Knime,https://www.datacamp.com/courses/data-visualization-in-knime,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-visualization-in-power-bi_6207,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Visualization In Power Bi,https://www.datacamp.com/courses/data-visualization-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-visualization-in-tableau_1557,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Visualization In Tableau,https://www.datacamp.com/courses/data-visualization-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_data-warehousing-concepts_3432,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Data Warehousing Concepts,https://www.datacamp.com/courses/data-warehousing-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_database-design_6083,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Database Design,https://www.datacamp.com/courses/database-design,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_databricks-concepts_2260,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Databricks Concepts,https://www.datacamp.com/courses/databricks-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_datalab-with-sql_9908,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Datalab With Sql,https://www.datacamp.com/courses/datalab-with-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_dax-functions-in-power-bi_9388,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Dax Functions In Power Bi,https://www.datacamp.com/courses/dax-functions-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_dealing-with-missing-data-in-python_0286,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Dealing With Missing Data In Python,https://www.datacamp.com/courses/dealing-with-missing-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_dealing-with-missing-data-in-r_4959,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Dealing With Missing Data In R,https://www.datacamp.com/courses/dealing-with-missing-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_decoding-decision-modeling_6759,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Decoding Decision Modeling,https://www.datacamp.com/courses/decoding-decision-modeling,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_deep-learning-for-images-with-pytorch_8412,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Deep Learning For Images With Pytorch,https://www.datacamp.com/courses/deep-learning-for-images-with-pytorch,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_deep-learning-for-text-with-pytorch_3199,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Deep Learning For Text With Pytorch,https://www.datacamp.com/courses/deep-learning-for-text-with-pytorch,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_deep-reinforcement-learning-in-python_8927,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Deep Reinforcement Learning In Python,https://www.datacamp.com/courses/deep-reinforcement-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_defensive-r-programming_1172,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Defensive R Programming,https://www.datacamp.com/courses/defensive-r-programming,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_demystifying-decision-science_1270,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Demystifying Decision Science,https://www.datacamp.com/courses/demystifying-decision-science,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_deploying-ai-into-production-with-fastapi_7788,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Deploying Ai Into Production With Fastapi,https://www.datacamp.com/courses/deploying-ai-into-production-with-fastapi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_deploying-and-maintaining-assets-in-power-bi_8600,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Deploying And Maintaining Assets In Power Bi,https://www.datacamp.com/courses/deploying-and-maintaining-assets-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_designing-agentic-systems-with-langchain_9823,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Designing Agentic Systems With Langchain,https://www.datacamp.com/courses/designing-agentic-systems-with-langchain,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_designing-forecasting-pipelines-for-production_7677,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Designing Forecasting Pipelines For Production,https://www.datacamp.com/courses/designing-forecasting-pipelines-for-production,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_designing-machine-learning-workflows-in-python_1918,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Designing Machine Learning Workflows In Python,https://www.datacamp.com/courses/designing-machine-learning-workflows-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_develop-azure-event-based-and-message-based-soluti_2708,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Develop Azure Event Based And Message Based Solutions,https://www.datacamp.com/courses/develop-azure-event-based-and-message-based-solutions,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_develop-for-azure-storage_3399,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Develop For Azure Storage,https://www.datacamp.com/courses/develop-for-azure-storage,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_developing-ai-systems-with-the-openai-api_1573,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Developing Ai Systems With The Openai Api,https://www.datacamp.com/courses/developing-ai-systems-with-the-openai-api,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_developing-applications-with-cloud-run-on-google-c_9356,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Developing Applications With Cloud Run On Google Cloud Fundamentals,https://www.datacamp.com/courses/developing-applications-with-cloud-run-on-google-cloud-fundamentals,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_developing-llm-applications-with-langchain_8093,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Developing Llm Applications With Langchain,https://www.datacamp.com/courses/developing-llm-applications-with-langchain,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_developing-machine-learning-models-for-production_9910,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Developing Machine Learning Models For Production,https://www.datacamp.com/courses/developing-machine-learning-models-for-production,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_developing-python-packages_8325,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Developing Python Packages,https://www.datacamp.com/courses/developing-python-packages,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_developing-r-packages_7856,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Developing R Packages,https://www.datacamp.com/courses/developing-r-packages,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_devops-concepts_8327,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Devops Concepts,https://www.datacamp.com/courses/devops-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_differential-expression-analysis-with-limma-in-r_9372,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Differential Expression Analysis With Limma In R,https://www.datacamp.com/courses/differential-expression-analysis-with-limma-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_digital-transformation-with-google-cloud_8684,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Digital Transformation With Google Cloud,https://www.datacamp.com/courses/digital-transformation-with-google-cloud,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_dimensionality-reduction-in-python_6217,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Dimensionality Reduction In Python,https://www.datacamp.com/courses/dimensionality-reduction-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_dimensionality-reduction-in-r_2052,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Dimensionality Reduction In R,https://www.datacamp.com/courses/dimensionality-reduction-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_discrete-event-simulation-in-python_2832,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Discrete Event Simulation In Python,https://www.datacamp.com/courses/discrete-event-simulation-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_elastic-google-cloud-infrastructure-scaling-and-au_6238,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Elastic Google Cloud Infrastructure Scaling And Automation,https://www.datacamp.com/courses/elastic-google-cloud-infrastructure-scaling-and-automation,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_end-to-end-machine-learning_2895,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,End To End Machine Learning,https://www.datacamp.com/courses/end-to-end-machine-learning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_end-to-end-rag-with-weaviate_0795,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,End To End Rag With Weaviate,https://www.datacamp.com/courses/end-to-end-rag-with-weaviate,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ensemble-methods-in-python_4672,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ensemble Methods In Python,https://www.datacamp.com/courses/ensemble-methods-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_equity-valuation-in-r_1109,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Equity Valuation In R,https://www.datacamp.com/courses/equity-valuation-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_error-and-uncertainty-in-google-sheets_2502,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Error And Uncertainty In Google Sheets,https://www.datacamp.com/courses/error-and-uncertainty-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_essential-google-cloud-infrastructure-core-service_6091,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Essential Google Cloud Infrastructure Core Services,https://www.datacamp.com/courses/essential-google-cloud-infrastructure-core-services,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_essential-google-cloud-infrastructure-foundation_6772,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Essential Google Cloud Infrastructure Foundation,https://www.datacamp.com/courses/essential-google-cloud-infrastructure-foundation,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_etl-and-elt-in-python_2670,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Etl And Elt In Python,https://www.datacamp.com/courses/etl-and-elt-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_experimental-design-in-python_2802,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Experimental Design In Python,https://www.datacamp.com/courses/experimental-design-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_experimental-design-in-r_8722,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Experimental Design In R,https://www.datacamp.com/courses/experimental-design-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_explainable-ai-in-python_4140,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Explainable Ai In Python,https://www.datacamp.com/courses/explainable-ai-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_explainable-artificial-intelligence-xai-concepts_4645,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Explainable Artificial Intelligence Xai Concepts,https://www.datacamp.com/courses/explainable-artificial-intelligence-xai-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_exploratory-data-analysis-in-power-bi_1841,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Exploratory Data Analysis In Power Bi,https://www.datacamp.com/courses/exploratory-data-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_exploratory-data-analysis-in-python_4591,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Exploratory Data Analysis In Python,https://www.datacamp.com/courses/exploratory-data-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_exploratory-data-analysis-in-r_7665,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Exploratory Data Analysis In R,https://www.datacamp.com/courses/exploratory-data-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_exploratory-data-analysis-in-sql_4486,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Exploratory Data Analysis In Sql,https://www.datacamp.com/courses/exploratory-data-analysis-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_exploring-data-transformation-with-google-cloud_7924,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Exploring Data Transformation With Google Cloud,https://www.datacamp.com/courses/exploring-data-transformation-with-google-cloud,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_extreme-gradient-boosting-with-xgboost_7071,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Extreme Gradient Boosting With Xgboost,https://www.datacamp.com/courses/extreme-gradient-boosting-with-xgboost,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_factor-analysis-in-r_9299,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Factor Analysis In R,https://www.datacamp.com/courses/factor-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_feature-engineering-for-machine-learning-in-python_2415,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Feature Engineering For Machine Learning In Python,https://www.datacamp.com/courses/feature-engineering-for-machine-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_feature-engineering-for-nlp-in-python_8279,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Feature Engineering For Nlp In Python,https://www.datacamp.com/courses/feature-engineering-for-nlp-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_feature-engineering-in-r_6848,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Feature Engineering In R,https://www.datacamp.com/courses/feature-engineering-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_feature-engineering-with-pyspark_3012,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Feature Engineering With Pyspark,https://www.datacamp.com/courses/feature-engineering-with-pyspark,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_financial-analysis-in-power-bi_1216,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Financial Analysis In Power Bi,https://www.datacamp.com/courses/financial-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_financial-analytics-in-google-sheets_7250,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Financial Analytics In Google Sheets,https://www.datacamp.com/courses/financial-analytics-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
