raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_financial-markets_2310,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Financial Markets,https://www.mygreatlearning.com/academy/learn-for-free/courses/financial-markets,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_market-research_6666,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Market Research,https://www.mygreatlearning.com/academy/learn-for-free/courses/market-research,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-data-structures_3085,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Data Structures,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-data-structures,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_java-programming-in-hindi_7271,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Programming In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-programming-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_net-fundamentals_0011,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Net Fundamentals,https://www.mygreatlearning.com/academy/learn-for-free/courses/net-fundamentals,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_digital-marketing-framework_0112,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Digital Marketing Framework,https://www.mygreatlearning.com/academy/learn-for-free/courses/digital-marketing-framework,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_agile-for-beginners_7163,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Agile For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/agile-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_talent-management_8257,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Talent Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/talent-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_organizational-behaviour_1613,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Organizational Behaviour,https://www.mygreatlearning.com/academy/learn-for-free/courses/organizational-behaviour,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-electric-vehicles_9444,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Electric Vehicles,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-electric-vehicles,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_fundamentals-of-digital-banking_7919,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of Digital Banking,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-digital-banking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_asset-management_3925,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Asset Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/asset-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-design-thinking_1851,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Design Thinking,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-design-thinking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-finance_0282,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Finance,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-finance,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_catia_4973,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Catia,https://www.mygreatlearning.com/academy/learn-for-free/courses/catia,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_web-development-in-hindi_6502,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Web Development In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/web-development-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_supervised-machine-learning-with-logistic-regressi_2527,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Supervised Machine Learning With Logistic Regression And Naive Bayes,https://www.mygreatlearning.com/academy/learn-for-free/courses/supervised-machine-learning-with-logistic-regression-and-naive-bayes,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-content-and-seo_9951,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Content And Seo,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-content-and-seo,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_network-security_3722,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Network Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/network-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_become-an-ethical-hacker_6258,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Become An Ethical Hacker,https://www.mygreatlearning.com/academy/learn-for-free/courses/become-an-ethical-hacker,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_github-tutorial-for-beginners_4139,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Github Tutorial For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/github-tutorial-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-neural-networks-and-deep-learning_1250,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Neural Networks And Deep Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-neural-networks-and-deep-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-coders_9863,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Coders,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-coders,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_statistics-for-data-science_5960,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistics For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistics-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_getting-started-with-bard_5805,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Bard,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-bard,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-financial-management_7923,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_matlab_4218,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Matlab,https://www.mygreatlearning.com/academy/learn-for-free/courses/matlab,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_business-intelligence-using-excel_7438,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Intelligence Using Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-intelligence-using-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-classes_9428,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Classes,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-classes,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_iot-data-analytics_4758,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Iot Data Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/iot-data-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_excel-vba-for-beginners_8122,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel Vba For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-vba-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_english-language-proficiency-tests-for-study-abroa_1902,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,English Language Proficiency Tests For Study Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/english-language-proficiency-tests-for-study-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_excel-for-data-science-for-beginners_3032,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel For Data Science For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-for-data-science-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cloud-foundations1_8075,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Foundations1,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-foundations1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ai-data-management_8585,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Data Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-data-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-pandas_3435,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Pandas,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-pandas,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-business-communication_5247,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Business Communication,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-business-communication,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_computer-architecture-digital-logic-circuits_1124,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Computer Architecture Digital Logic Circuits,https://www.mygreatlearning.com/academy/learn-for-free/courses/computer-architecture-digital-logic-circuits,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-mining1_3653,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Mining1,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-mining1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-financial-management1_3704,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Management1,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-management1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_statistical-methods-for-decision-making_9976,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistical Methods For Decision Making,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistical-methods-for-decision-making,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_excel-dashboards-for-business-analytics_4337,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel Dashboards For Business Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-dashboards-for-business-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_c-programming-in-hindi_0915,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C Programming In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-programming-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-neural-networks1_2035,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Neural Networks1,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-neural-networks1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_product-lifecycle-management_6633,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Lifecycle Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-lifecycle-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-financial-accounting_5652,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Accounting,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-accounting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_project-management_3141,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Project Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/project-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-visual-merchandising-in-retail_4500,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Visual Merchandising In Retail,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-visual-merchandising-in-retail,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-automation-testing_1720,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Automation Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-automation-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_computer-vision-essentials_9652,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Computer Vision Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/computer-vision-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_mongodb-tutorial_4935,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mongodb Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/mongodb-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_soft-skills-for-it_1503,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Soft Skills For It,https://www.mygreatlearning.com/academy/learn-for-free/courses/soft-skills-for-it,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-credit-analysis-in-banking_8323,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Credit Analysis In Banking,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-credit-analysis-in-banking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-foundations_5123,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-fintech_1700,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Fintech,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-fintech,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_people-management_2593,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,People Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/people-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-e-commerce_6902,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To E Commerce,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-e-commerce,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_hr-database-management-system_0307,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hr Database Management System,https://www.mygreatlearning.com/academy/learn-for-free/courses/hr-database-management-system,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_css-tutorial_9883,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Css Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/css-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_c-programming-in-hindi1_7102,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C Programming In Hindi1,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-programming-in-hindi1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_azure-course_6216,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Azure Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/azure-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ai-product_0717,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Product,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-product,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_conditional-formatting-in-excel_1791,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Conditional Formatting In Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/conditional-formatting-in-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_google-colab-python_1015,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Colab Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-colab-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_firewall_0629,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Firewall,https://www.mygreatlearning.com/academy/learn-for-free/courses/firewall,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-for-data-science-1_3658,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Data Science 1,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-data-science-1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_sales-funnel_9229,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sales Funnel,https://www.mygreatlearning.com/academy/learn-for-free/courses/sales-funnel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_r-for-data-science_0139,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,R For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/r-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-accounting_8426,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Accounting,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-accounting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_java-projects_0251,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_bookkeeping_0820,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Bookkeeping,https://www.mygreatlearning.com/academy/learn-for-free/courses/bookkeeping,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_business-accounting-for-beginners_1515,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Accounting For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-accounting-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ai-ethics-for-beginners_4637,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Ethics For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-ethics-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_strategic-management_4709,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Strategic Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/strategic-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_joins-in-sql-1_1974,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Joins In Sql 1,https://www.mygreatlearning.com/academy/learn-for-free/courses/joins-in-sql-1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_statistics-for-machine-learning_0295,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistics For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistics-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-api-and-restful-api_8414,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Api And Restful Api,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-api-and-restful-api,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-science-in-hindi_5887,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_facebook-business-manager_9052,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Facebook Business Manager,https://www.mygreatlearning.com/academy/learn-for-free/courses/facebook-business-manager,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_programming-fundamentals_0659,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Programming Fundamentals,https://www.mygreatlearning.com/academy/learn-for-free/courses/programming-fundamentals,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_performance-management_3989,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Performance Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/performance-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-hadoop_6405,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Hadoop,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-hadoop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_accounting-concepts_3446,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Accounting Concepts,https://www.mygreatlearning.com/academy/learn-for-free/courses/accounting-concepts,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-cyber-security-in-hindi_4609,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Security In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-security-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_google-search-campaign_7116,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Search Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-search-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_spark-basics_4565,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Spark Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/spark-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-api-testing_7957,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Api Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-api-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
