raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_excel-dashboards-for-business-analytics_9549,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel Dashboards For Business Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-dashboards-for-business-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_c-programming-in-hindi_3397,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C Programming In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-programming-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-neural-networks1_7746,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Neural Networks1,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-neural-networks1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_product-lifecycle-management_3477,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Lifecycle Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-lifecycle-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-financial-accounting_0042,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Accounting,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-accounting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_project-management_5640,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Project Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/project-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-visual-merchandising-in-retail_2624,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Visual Merchandising In Retail,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-visual-merchandising-in-retail,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-automation-testing_4637,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Automation Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-automation-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_computer-vision-essentials_4470,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Computer Vision Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/computer-vision-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mongodb-tutorial_2594,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mongodb Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/mongodb-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_soft-skills-for-it_6950,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Soft Skills For It,https://www.mygreatlearning.com/academy/learn-for-free/courses/soft-skills-for-it,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-credit-analysis-in-banking_7292,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Credit Analysis In Banking,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-credit-analysis-in-banking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-foundations_9045,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-fintech_0647,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Fintech,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-fintech,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_people-management_4760,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,People Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/people-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-e-commerce_6937,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To E Commerce,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-e-commerce,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_hr-database-management-system_7044,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hr Database Management System,https://www.mygreatlearning.com/academy/learn-for-free/courses/hr-database-management-system,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_css-tutorial_3746,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Css Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/css-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_c-programming-in-hindi1_0370,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C Programming In Hindi1,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-programming-in-hindi1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_azure-course_3732,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Azure Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/azure-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-product_4925,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Product,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-product,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_conditional-formatting-in-excel_9251,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Conditional Formatting In Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/conditional-formatting-in-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_google-colab-python_6434,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Colab Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-colab-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_firewall_4702,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Firewall,https://www.mygreatlearning.com/academy/learn-for-free/courses/firewall,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-for-data-science-1_3442,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Data Science 1,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-data-science-1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_sales-funnel_3839,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sales Funnel,https://www.mygreatlearning.com/academy/learn-for-free/courses/sales-funnel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_r-for-data-science_1117,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,R For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/r-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_chatgpt-for-accounting_0787,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Accounting,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-accounting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_java-projects_8881,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_bookkeeping_5008,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Bookkeeping,https://www.mygreatlearning.com/academy/learn-for-free/courses/bookkeeping,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_business-accounting-for-beginners_2704,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Accounting For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-accounting-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-ethics-for-beginners_2772,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Ethics For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-ethics-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_strategic-management_5555,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Strategic Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/strategic-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_joins-in-sql-1_8091,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Joins In Sql 1,https://www.mygreatlearning.com/academy/learn-for-free/courses/joins-in-sql-1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_statistics-for-machine-learning_8013,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistics For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistics-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-api-and-restful-api_1944,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Api And Restful Api,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-api-and-restful-api,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-science-in-hindi_4529,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_facebook-business-manager_4369,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Facebook Business Manager,https://www.mygreatlearning.com/academy/learn-for-free/courses/facebook-business-manager,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_programming-fundamentals_8868,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Programming Fundamentals,https://www.mygreatlearning.com/academy/learn-for-free/courses/programming-fundamentals,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_performance-management_6042,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Performance Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/performance-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-hadoop_6291,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Hadoop,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-hadoop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_accounting-concepts_0504,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Accounting Concepts,https://www.mygreatlearning.com/academy/learn-for-free/courses/accounting-concepts,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-cyber-security-in-hindi_6721,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Security In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-security-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_google-search-campaign_3210,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Search Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-search-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_spark-basics_7788,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Spark Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/spark-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-api-testing_0263,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Api Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-api-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_capital-budgeting-techniques_8400,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Capital Budgeting Techniques,https://www.mygreatlearning.com/academy/learn-for-free/courses/capital-budgeting-techniques,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_html-in-hindi_2247,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Html In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/html-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_what-is-iot_1646,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,What Is Iot,https://www.mygreatlearning.com/academy/learn-for-free/courses/what-is-iot,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-science-mathematics_0633,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science Mathematics,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-mathematics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-tensorflow-and-keras_4070,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Tensorflow And Keras,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-tensorflow-and-keras,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_numpy-tutorial_9262,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Numpy Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/numpy-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_linkedin-marketing_3702,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Linkedin Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/linkedin-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-insurance_3241,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Insurance,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-insurance,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_microsoft-it-certifications_9846,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft It Certifications,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-it-certifications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_time-series-analysis-in-r_0777,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Time Series Analysis In R,https://www.mygreatlearning.com/academy/learn-for-free/courses/time-series-analysis-in-r,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_oops-concepts-in-c_8902,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Oops Concepts In C,https://www.mygreatlearning.com/academy/learn-for-free/courses/oops-concepts-in-c,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_javascript-projects_7214,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Javascript Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/javascript-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_how-to-improve-public-speaking_3816,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,How To Improve Public Speaking,https://www.mygreatlearning.com/academy/learn-for-free/courses/how-to-improve-public-speaking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_software-development-life-cycle-fundamentals-sdlc_6053,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Software Development Life Cycle Fundamentals Sdlc,https://www.mygreatlearning.com/academy/learn-for-free/courses/software-development-life-cycle-fundamentals-sdlc,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-financial-risk-management_8697,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Risk Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-risk-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-automation-in-excel_7899,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Automation In Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-automation-in-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_design-app_7525,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Design App,https://www.mygreatlearning.com/academy/learn-for-free/courses/design-app,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_business-intelligence-for-beginners_8759,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Intelligence For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-intelligence-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_agile-certification-for-beginners_7418,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Agile Certification For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/agile-certification-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_demand-forecasting-in-supply-chain_2558,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Demand Forecasting In Supply Chain,https://www.mygreatlearning.com/academy/learn-for-free/courses/demand-forecasting-in-supply-chain,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-six-sigma_7463,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Six Sigma,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-six-sigma,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-cryptography_2751,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cryptography,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cryptography,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cloud-foundations-advanced_2912,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Foundations Advanced,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-foundations-advanced,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-postman-api_9483,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Postman Api,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-postman-api,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_analytics-on-sas_7999,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Analytics On Sas,https://www.mygreatlearning.com/academy/learn-for-free/courses/analytics-on-sas,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_reinforcement-learning-with-python_4293,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Reinforcement Learning With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/reinforcement-learning-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_wordpress-in-hindi_7955,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Wordpress In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/wordpress-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_tally-for-financial-management_5128,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tally For Financial Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/tally-for-financial-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_artificial-intelligence-and-machine-learning-proje_6174,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Artificial Intelligence And Machine Learning Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/artificial-intelligence-and-machine-learning-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-product-strategy_4312,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Product Strategy,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-product-strategy,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_management-accounting1_2698,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Management Accounting1,https://www.mygreatlearning.com/academy/learn-for-free/courses/management-accounting1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_advanced-statistics-for-machine-learning_6217,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Advanced Statistics For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/advanced-statistics-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_retail-management_9145,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Retail Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/retail-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_probability-for-data-science_7912,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Probability For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/probability-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_leadership-skills-for-beginners_7000,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Leadership Skills For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/leadership-skills-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_analytics-in-marketing_5005,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Analytics In Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/analytics-in-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_deep-learning-with-python_5269,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Deep Learning With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/deep-learning-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_resume-building_6683,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Resume Building,https://www.mygreatlearning.com/academy/learn-for-free/courses/resume-building,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_design-thinking_4101,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Design Thinking,https://www.mygreatlearning.com/academy/learn-for-free/courses/design-thinking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-netsuite_2092,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Netsuite,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-netsuite,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_leadership-and-management_4748,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Leadership And Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/leadership-and-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
