raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_070739,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Reivew Collaboration With Stakeholders,https://trailhead.salesforce.com/content/learn/modules/salesforce-business-analyst-certification-prep/reivew-collaboration-with-stakeholders,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_198283,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Study Up On Business Process Mapping,https://trailhead.salesforce.com/content/learn/modules/salesforce-business-analyst-certification-prep/study-up-on-business-process-mapping,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_725179,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Requirements,https://trailhead.salesforce.com/content/learn/modules/salesforce-business-analyst-certification-prep/review-requirements,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_887830,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Refresh Your User Story Skills,https://trailhead.salesforce.com/content/learn/modules/salesforce-business-analyst-certification-prep/refresh-your-user-story-skills,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_388289,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore User Acceptance,https://trailhead.salesforce.com/content/learn/modules/salesforce-business-analyst-certification-prep/explore-user-acceptance,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_668992,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Systems Design With Slds,https://trailhead.salesforce.com/content/learn/modules/systems-design-with-slds,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_242470,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Systems Design,https://trailhead.salesforce.com/content/learn/modules/systems-design-with-slds/get-started-with-systems-design,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_347092,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apply Systems Design Principles,https://trailhead.salesforce.com/content/learn/modules/systems-design-with-slds/apply-systems-design-principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_324280,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identify Design Patterns,https://trailhead.salesforce.com/content/learn/modules/systems-design-with-slds/identify-design-patterns,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_929651,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Document Design Guidelines And Specifications,https://trailhead.salesforce.com/content/learn/modules/systems-design-with-slds/document-design-guidelines-and-specifications,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_988429,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Industries Cpq Developer Certification Maintenance Summer 25,https://trailhead.salesforce.com/content/learn/modules/industries-cpq-developer-certification-maintenance-summer-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_180223,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Maintain Your Industries Cpq Developer Certification Summer 25,https://trailhead.salesforce.com/content/learn/modules/industries-cpq-developer-certification-maintenance-summer-25/maintain-your-industries-cpq-developer-certification-summer-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_267598,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,A Career In Cybersecurity,https://trailhead.salesforce.com/content/learn/modules/a-career-in-cybersecurity,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_611150,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Your Foundation,https://trailhead.salesforce.com/content/learn/modules/a-career-in-cybersecurity/build-your-foundation,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_378761,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Develop Your Cybersecurity Skill Set,https://trailhead.salesforce.com/content/learn/modules/a-career-in-cybersecurity/develop-your-cybersecurity-skill-set,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_301016,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Innovate And Grow In Your Cybersecurity Career,https://trailhead.salesforce.com/content/learn/modules/a-career-in-cybersecurity/innovate-and-grow-in-your-cybersecurity-career,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_554473,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Omnistudio Consultant Certification Maintenance Summer 25,https://trailhead.salesforce.com/content/learn/modules/omnistudio-consultant-certification-maintenance-summer-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_336880,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Maintain Your Omnistudio Consultant Certification For Summer 25,https://trailhead.salesforce.com/content/learn/modules/omnistudio-consultant-certification-maintenance-summer-25/maintain-your-omnistudio-consultant-certification-for-summer-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_842810,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Meaningful Interactions With Block Kit,https://trailhead.salesforce.com/content/learn/projects/build-meaningful-interactions-with-block-kit,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_113046,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Bring The Say Hello App To Life,https://trailhead.salesforce.com/content/learn/projects/build-meaningful-interactions-with-block-kit/bring-the-say-hello-app-to-life,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_215120,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Compose Meaningful Messages,https://trailhead.salesforce.com/content/learn/projects/build-meaningful-interactions-with-block-kit/compose-meaningful-messages,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_473491,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Shield Platform Encryption Quick Look2,https://trailhead.salesforce.com/content/learn/modules/shield-platform-encryption-quick-look2,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_785306,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Shield Platform Encryption2,https://trailhead.salesforce.com/content/learn/modules/shield-platform-encryption-quick-look2/get-to-know-shield-platform-encryption2,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_205345,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Account Based Selling,https://trailhead.salesforce.com/content/learn/modules/account-based-selling,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_569448,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Account Based Selling,https://trailhead.salesforce.com/content/learn/modules/account-based-selling/get-started-with-account-based-selling,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_732739,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore And Create Account Plans,https://trailhead.salesforce.com/content/learn/modules/account-based-selling/explore-and-create-account-plans,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_548665,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Objectives And Take Action,https://trailhead.salesforce.com/content/learn/modules/account-based-selling/set-objectives-and-take-action,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_400130,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Administrator Certification Maintenance Spring 25,https://trailhead.salesforce.com/content/learn/modules/administrator-certification-maintenance-spring-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_229279,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Maintain Your Administrator Certification For Spring 25,https://trailhead.salesforce.com/content/learn/modules/administrator-certification-maintenance-spring-25/maintain-your-administrator-certification-for-spring-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_535349,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Hands On With The View All Fields Permission,https://trailhead.salesforce.com/content/learn/modules/administrator-certification-maintenance-spring-25/get-hands-on-with-the-view-all-fields-permission,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_547819,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cybersecurity Compliance And Regulation,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-and-regulation,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_226511,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn Compliance Fundamentals,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-and-regulation/learn-compliance-fundamentals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_807224,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Meet The Role Players,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-and-regulation/meet-the-role-players,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_938352,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identify Compliance Trends,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-and-regulation/identify-compliance-trends,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_678263,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn How To Satisfy Guidelines,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-and-regulation/learn-how-to-satisfy-guidelines,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_674643,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cybersecurity Compliance Analysis,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-analysis,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_615858,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Cybersecurity Compliance Analysis,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-analysis/get-to-know-cybersecurity-compliance-analysis,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_654962,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover The Skills Of A Cybersecurity Compliance Analyst,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-compliance-analysis/discover-the-skills-of-a-cybersecurity-compliance-analyst,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_632225,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cert Prep Salesforce Certified Sales Representative,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_955870,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With The Salesforce Sales Representative Certification Prep,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative/get-started-with-the-salesforce-sales-representative-certification-prep,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_927610,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Planning,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative/learn-about-planning,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_538230,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Customer Engagement,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative/review-customer-engagement,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_607804,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Study Up On Deal Management,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative/study-up-on-deal-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_051491,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Pipeline Management,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative/review-pipeline-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_061923,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Refresh Your Forecasting Skills,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative/refresh-your-forecasting-skills,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_792750,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Customer Success,https://trailhead.salesforce.com/content/learn/modules/cert-prep-salesforce-certified-sales-representative/explore-customer-success,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_690710,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cpq Specialist Certification Maintenance Spring 25,https://trailhead.salesforce.com/content/learn/modules/cpq-specialist-certification-maintenance-spring-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_335614,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Maintain Your Cpq Specialist Certification For Spring 25,https://trailhead.salesforce.com/content/learn/modules/cpq-specialist-certification-maintenance-spring-25/maintain-your-cpq-specialist-certification-for-spring-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_769318,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Change Management For Ai Implementation,https://trailhead.salesforce.com/content/learn/modules/change-management-for-ai-implementation,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_251313,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Unite Ai And Change Management,https://trailhead.salesforce.com/content/learn/modules/change-management-for-ai-implementation/unite-ai-and-change-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_721983,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Support And Empower Workers In The Ai Age,https://trailhead.salesforce.com/content/learn/modules/change-management-for-ai-implementation/support-and-empower-workers-in-the-ai-age,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_525802,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Virtual Meeting Setup Quick Look,https://trailhead.salesforce.com/content/learn/modules/virtual-meeting-setup-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_493286,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Optimize Your Virtual Meeting Setup,https://trailhead.salesforce.com/content/learn/modules/virtual-meeting-setup-quick-look/optimize-your-virtual-meeting-setup,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_366508,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Implementing Quip In Salesforce,https://trailhead.salesforce.com/content/learn/modules/implementing-quip-in-salesforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_598924,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Empower Your Team With Quip For Customer 360,https://trailhead.salesforce.com/content/learn/modules/implementing-quip-in-salesforce/empower-your-team-with-quip-for-customer-360,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_978415,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Connect Quip With Salesforce,https://trailhead.salesforce.com/content/learn/modules/implementing-quip-in-salesforce/connect-quip-with-salesforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_115480,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand Quip Components,https://trailhead.salesforce.com/content/learn/modules/implementing-quip-in-salesforce/understand-quip-components,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_164494,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add Quip Components To Your Salesforce Pages,https://trailhead.salesforce.com/content/learn/modules/implementing-quip-in-salesforce/add-quip-components-to-your-salesforce-pages,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_760689,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Optimize Quip Templates,https://trailhead.salesforce.com/content/learn/modules/implementing-quip-in-salesforce/optimize-quip-templates,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_470183,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Migration To Slack Enterprise,https://trailhead.salesforce.com/content/learn/modules/migration-to-slack-enterprise,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_146764,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Launch Slack Enterprise Grid Migration,https://trailhead.salesforce.com/content/learn/modules/migration-to-slack-enterprise/launch-slack-enterprise-grid-migration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_804963,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Prepare To Migrate,https://trailhead.salesforce.com/content/learn/modules/migration-to-slack-enterprise/prepare-to-migrate,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_638002,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Stay On Track With The Migration Portal,https://trailhead.salesforce.com/content/learn/modules/migration-to-slack-enterprise/stay-on-track-with-the-migration-portal,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_865874,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Perform Pre Migration Clean Up Activities,https://trailhead.salesforce.com/content/learn/modules/migration-to-slack-enterprise/perform-pre-migration-clean-up-activities,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_565408,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Complete Pre Migration Steps,https://trailhead.salesforce.com/content/learn/modules/migration-to-slack-enterprise/complete-pre-migration-steps,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_351485,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Execute Migration,https://trailhead.salesforce.com/content/learn/modules/migration-to-slack-enterprise/execute-migration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_082513,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identity Management In Slack,https://trailhead.salesforce.com/content/learn/modules/identity-management-in-slack,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_975748,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Slack And Identity Management,https://trailhead.salesforce.com/content/learn/modules/identity-management-in-slack/get-started-with-slack-and-identity-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_688873,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Implement The Right Authentication Process,https://trailhead.salesforce.com/content/learn/modules/identity-management-in-slack/implement-the-right-authentication-process,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_518277,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Access And Security Controls,https://trailhead.salesforce.com/content/learn/modules/identity-management-in-slack/explore-access-and-security-controls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_230545,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Advanced Approvals For Admins,https://trailhead.salesforce.com/content/learn/modules/advanced-approvals-for-admins,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_549172,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Advanced Approvals,https://trailhead.salesforce.com/content/learn/modules/advanced-approvals-for-admins/discover-advanced-approvals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_632546,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Approval Logic With Approval Rules Conditions And Variables,https://trailhead.salesforce.com/content/learn/modules/advanced-approvals-for-admins/manage-approval-logic-with-approval-rules-conditions-and-variables,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_320289,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Organize Approver Reviews With Approval Chains,https://trailhead.salesforce.com/content/learn/modules/advanced-approvals-for-admins/organize-approver-reviews-with-approval-chains,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_196852,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Email Alerts For Approvers And Approval Requests,https://trailhead.salesforce.com/content/learn/modules/advanced-approvals-for-admins/configure-email-alerts-for-approvers-and-approval-requests,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_323600,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Smart Approvals To Evaluate Changes,https://trailhead.salesforce.com/content/learn/modules/advanced-approvals-for-admins/use-smart-approvals-to-evaluate-changes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_534292,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Omnistudio Omniscript Fundamentals,https://trailhead.salesforce.com/content/learn/modules/omnistudio-omniscript-fundamentals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_898032,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Simplify Complex Processes With Omniscript,https://trailhead.salesforce.com/content/learn/modules/omnistudio-omniscript-fundamentals/simplify-complex-processes-with-omniscript,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
