raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_630369,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About One To One And One To Many Relationships,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-relationships/learn-about-one-to-one-and-one-to-many-relationships,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_003950,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Rollups,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-rollups,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_789388,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Rollup By Team Lead Data Filters,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-rollups/build-rollup-by-team-lead-data-filters,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_534979,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Shared Rollup And Rollup By User Data Filters,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-rollups/build-shared-rollup-and-rollup-by-user-data-filters,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_912726,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Statement Design,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-statement-design,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_987773,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Navigate Statements,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-statement-design/navigate-statements,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_863848,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Edit Top Level Statement Metrics,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-statement-design/edit-top-level-statement-metrics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_541095,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Edit Rule Metrics,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-statement-design/edit-rule-metrics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_557121,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Relative Dates,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-relative-dates,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_338388,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Format Dates For Calculations,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-relative-dates/format-dates-for-calculations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_449484,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Find Date Values With Formulas,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-relative-dates/find-date-values-with-formulas,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_560453,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Settings Sidebar,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-settings-sidebar,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_933368,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Calculation Display Settings,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-settings-sidebar/explore-calculation-display-settings,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_799056,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Convert Currency In Salesforce Spiff,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-settings-sidebar/convert-currency-in-salesforce-spiff,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_891264,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apply A Default Value To Handle Null Value Errors,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-settings-sidebar/apply-a-default-value-to-handle-null-value-errors,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_789520,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Visibility Settings,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-settings-sidebar/manage-visibility-settings,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_120064,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Sheets,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-sheets,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_298828,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Spiff Datasheets And Worksheets,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-sheets/learn-about-spiff-datasheets-and-worksheets,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_018395,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Datasheets,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-sheets/configure-datasheets,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_413452,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Worksheets,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-sheets/configure-worksheets,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_174518,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Tier Payout Rules,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-tier-payout-rules,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_839344,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Tier Payouts,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-tier-payout-rules/get-started-with-tier-payouts,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_776304,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build A Tier Payout Rule,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-tier-payout-rules/build-a-tier-payout-rule,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_658891,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Metrics,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-tier-payout-rules/set-up-metrics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_691135,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Ticketing,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-ticketing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_344298,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Spiff Ticketing,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-ticketing/configure-spiff-ticketing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_056851,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Tickets And Notifications,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-ticketing/manage-tickets-and-notifications,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_102793,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Secure Serverside Development,https://trailhead.salesforce.com/content/learn/modules/secure-serverside-development,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_985750,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Write Secure Apex Controllers,https://trailhead.salesforce.com/content/learn/modules/secure-serverside-development/write-secure-apex-controllers,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_577435,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mitigate Soql Injection,https://trailhead.salesforce.com/content/learn/modules/secure-serverside-development/mitigate-soql-injection,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_010627,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mitigate Crosssite Request Forgery,https://trailhead.salesforce.com/content/learn/modules/secure-serverside-development/mitigate-crosssite-request-forgery,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_736221,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mitigate Server Side Request Forgery,https://trailhead.salesforce.com/content/learn/modules/secure-serverside-development/mitigate-server-side-request-forgery,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_189828,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cert Prep Tableau Data Analyst,https://trailhead.salesforce.com/content/learn/modules/cert-prep-tableau-data-analyst,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_851703,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Tableau Data Analyst Certification Prep,https://trailhead.salesforce.com/content/learn/modules/cert-prep-tableau-data-analyst/get-started-with-tableau-data-analyst-certification-prep,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_992424,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Key Topics For The Connect To And Transform Data Section,https://trailhead.salesforce.com/content/learn/modules/cert-prep-tableau-data-analyst/review-key-topics-for-the-connect-to-and-transform-data-section,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_655683,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Examine Key Topics For The Explore And Analyze Data Section,https://trailhead.salesforce.com/content/learn/modules/cert-prep-tableau-data-analyst/examine-key-topics-for-the-explore-and-analyze-data-section,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_569913,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Study Key Topics For The Create Content Section,https://trailhead.salesforce.com/content/learn/modules/cert-prep-tableau-data-analyst/study-key-topics-for-the-create-content-section,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_489955,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Key Topics In The Publish And Manage Content Section,https://trailhead.salesforce.com/content/learn/modules/cert-prep-tableau-data-analyst/review-key-topics-in-the-publish-and-manage-content-section,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_737802,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sow Best Practices,https://trailhead.salesforce.com/content/learn/modules/sow-best-practices,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_211411,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand A Sow,https://trailhead.salesforce.com/content/learn/modules/sow-best-practices/understand-a-sow,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_596498,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build A Sow,https://trailhead.salesforce.com/content/learn/modules/sow-best-practices/build-a-sow,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_127199,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Motion Pattern Creation,https://trailhead.salesforce.com/content/learn/modules/motion-pattern-creation,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_347339,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand The Salesforce Kinetics System Design Process,https://trailhead.salesforce.com/content/learn/modules/motion-pattern-creation/understand-the-salesforce-kinetics-system-design-process,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_488951,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Align Motion Patterns With Salesforce Kinetic Guidelines,https://trailhead.salesforce.com/content/learn/modules/motion-pattern-creation/align-motion-patterns-with-salesforce-kinetic-guidelines,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_880114,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create And Refine Prototypes,https://trailhead.salesforce.com/content/learn/modules/motion-pattern-creation/create-and-refine-prototypes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_680170,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Kinetics System,https://trailhead.salesforce.com/content/learn/modules/salesforce-kinetics-system,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_471829,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know The Salesforce Kinetics System,https://trailhead.salesforce.com/content/learn/modules/salesforce-kinetics-system/get-to-know-the-salesforce-kinetics-system,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_867653,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Salesforce Kinetics System Principles And Atttributtes,https://trailhead.salesforce.com/content/learn/modules/salesforce-kinetics-system/learn-about-salesforce-kinetics-system-principles-and-atttributtes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_649729,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand Kinetic Controls,https://trailhead.salesforce.com/content/learn/modules/salesforce-kinetics-system/understand-kinetic-controls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_231357,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Design Transitions And Custom Motion,https://trailhead.salesforce.com/content/learn/modules/salesforce-kinetics-system/design-transitions-and-custom-motion,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_498897,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Interactive Motion Design,https://trailhead.salesforce.com/content/learn/modules/salesforce-kinetics-system/explore-interactive-motion-design,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_135171,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create Accessible Experiences,https://trailhead.salesforce.com/content/learn/modules/salesforce-kinetics-system/create-accessible-experiences,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_245285,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Quote Templates In Salesforce Cpq,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_193983,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Quote Templates In Salesforce Cpq,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/get-started-with-quote-templates-in-salesforce-cpq,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_126600,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create Your First Quote Template,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/create-your-first-quote-template,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_276328,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Structure A Customized Quote Template,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/structure-a-customized-quote-template,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_892054,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add Conditions To Template Sections,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/add-conditions-to-template-sections,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_968226,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Show Quote Line Data In A Table,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/show-quote-line-data-in-a-table,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_681869,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Rearrange The Line Item Table,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/rearrange-the-line-item-table,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_620887,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Insert Visualforce Content And Troubleshoot Templates,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/insert-visualforce-content-and-troubleshoot-templates,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_878180,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Show Dynamic Quote Terms,https://trailhead.salesforce.com/content/learn/modules/quote-templates-in-salesforce-cpq/show-dynamic-quote-terms,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_891657,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scalability With Salesforce,https://trailhead.salesforce.com/content/learn/modules/scalability-with-salesforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_273395,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand Scalability At Salesforce,https://trailhead.salesforce.com/content/learn/modules/scalability-with-salesforce/understand-scalability-at-salesforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_935647,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Data At Scale With Salesforce,https://trailhead.salesforce.com/content/learn/modules/scalability-with-salesforce/manage-data-at-scale-with-salesforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_472750,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Test Platform Performance At Scale,https://trailhead.salesforce.com/content/learn/modules/scalability-with-salesforce/test-platform-performance-at-scale,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_320383,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scale Center Quick Look,https://trailhead.salesforce.com/content/learn/modules/scale-center-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_899044,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,View And Compare Org Performance Metrics With Scale Center,https://trailhead.salesforce.com/content/learn/modules/scale-center-quick-look/view-and-compare-org-performance-metrics-with-scale-center,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_860505,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mobilesdk Setup Dev Tools,https://trailhead.salesforce.com/content/learn/projects/mobilesdk_setup_dev_tools,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_590017,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mobilesdk Setup Common,https://trailhead.salesforce.com/content/learn/projects/mobilesdk_setup_dev_tools/mobilesdk_setup_common,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_331326,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mobilesdk Setup Ios,https://trailhead.salesforce.com/content/learn/projects/mobilesdk_setup_dev_tools/mobilesdk_setup_ios,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_379714,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mobilesdk Setup Android,https://trailhead.salesforce.com/content/learn/projects/mobilesdk_setup_dev_tools/mobilesdk_setup_android,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_063394,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mobilesdk Setup Hybrid,https://trailhead.salesforce.com/content/learn/projects/mobilesdk_setup_dev_tools/mobilesdk_setup_hybrid,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_427754,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Mobilesdk Setup Reactnative,https://trailhead.salesforce.com/content/learn/projects/mobilesdk_setup_dev_tools/mobilesdk_setup_reactnative,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_248967,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Custom Metadata Types Adv,https://trailhead.salesforce.com/content/learn/modules/custom_metadata_types_adv,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_062936,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cmt Md Relationships,https://trailhead.salesforce.com/content/learn/modules/custom_metadata_types_adv/cmt_md_relationships,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_010629,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cmt Develop,https://trailhead.salesforce.com/content/learn/modules/custom_metadata_types_adv/cmt_develop,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_973200,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cmt Manageability,https://trailhead.salesforce.com/content/learn/modules/custom_metadata_types_adv/cmt_manageability,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_622141,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cmt Packaging,https://trailhead.salesforce.com/content/learn/modules/custom_metadata_types_adv/cmt_packaging,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_376799,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cmt Convert,https://trailhead.salesforce.com/content/learn/modules/custom_metadata_types_adv/cmt_convert,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
