raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_00394,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Computational Fluid Dynamics ,https://nptel.ac.in/courses/103106838/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Sreenivas Jayanti,"{""id"": 1489, ""title"": 1490, ""instituteName"": 96, ""professor"": 1434, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00395,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Statistical Hypothesis Testing,https://nptel.ac.in/courses/103106839/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Arun K. Tangirala,"{""id"": 1492, ""title"": 1493, ""instituteName"": 96, ""professor"": 1494, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00396,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Applied Time-Series Analysis,https://nptel.ac.in/courses/103107001/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Arun K Tangirala,"{""id"": 1496, ""title"": 1497, ""instituteName"": 96, ""professor"": 1498, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00397,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Rheology of Complex Materials,https://nptel.ac.in/courses/103107081/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Abhijit P. Deshpande,"{""id"": 1500, ""title"": 1501, ""instituteName"": 96, ""professor"": 1502, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00398,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Process Control - Design, Analysis and Assessment",https://nptel.ac.in/courses/103107082/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Ragunathan Rengasamy,"{""id"": 1504, ""title"": 1505, ""instituteName"": 96, ""professor"": 1506, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00399,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,System Identification,https://nptel.ac.in/courses/103107084/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. Arun K.Tangirala,"{""id"": 1508, ""title"": 1509, ""instituteName"": 96, ""professor"": 1446, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00400,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Continuum Mechanics and Transport Phenomena,https://nptel.ac.in/courses/103107086/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. T. Renganathan,"{""id"": 1511, ""title"": 1512, ""instituteName"": 96, ""professor"": 1513, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00401,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Environmental Quality Monitoring & Analysis,https://nptel.ac.in/courses/103107088/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Ravi Krishna R,"{""id"": 1515, ""title"": 1516, ""instituteName"": 96, ""professor"": 1517, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00402,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Synthetic and Natural Supramolecular Architectures: Avenues to Molecular Technology via Engineering,https://nptel.ac.in/courses/103107093/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Chebrolu Pulla Rao,"{""id"": 1519, ""title"": 1520, ""instituteName"": 96, ""professor"": 1521, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00403,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Interfacial Engineering,https://nptel.ac.in/courses/103107094/,,Chemical Engineering,Video,Chemical Engineering;IIT Ropar,,intermediate,English,free certificate,,free,,,,,Prof. Manigandan,"{""id"": 1523, ""title"": 1524, ""instituteName"": 1525, ""professor"": 1526, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 1527}",2026-05-29 06:15:10,active,
nptel_00404,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Building Towards a Career in Chemical Industry ,https://nptel.ac.in/courses/103107096/,,Chemical Engineering,Video,Chemical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Nagarajan R & Prof. MS Srinivasan,"{""id"": 1529, ""title"": 1530, ""instituteName"": 96, ""professor"": 1531, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00405,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:General Pharmacology,https://nptel.ac.in/courses/103107123/,,Chemical Engineering,Video,Chemical Engineering;IIT (BHU) Varanasi,,intermediate,English,free certificate,,free,,,,,Prof. Vinod Tiwari,"{""id"": 1533, ""title"": 1534, ""instituteName"": 518, ""professor"": 1040, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 520}",2026-05-29 06:15:10,active,
nptel_00406,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Principles and Practice of Sleep Medicine,https://nptel.ac.in/courses/103107125/,,Chemical Engineering,Video,Chemical Engineering;Chettinad Hospital and Research Institute,,intermediate,English,free certificate,,free,,,,,Multifaculty,"{""id"": 1536, ""title"": 1537, ""instituteName"": 1538, ""professor"": 1539, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 1540}",2026-05-29 06:15:10,active,
nptel_00407,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Chemical Technology - I,https://nptel.ac.in/courses/103107127/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. I.D.Mall,"{""id"": 1542, ""title"": 1543, ""instituteName"": 536, ""professor"": 1544, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00408,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Chemical Technology - I,https://nptel.ac.in/courses/103107139/,,Chemical Engineering,Web,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. I.D.Mall,"{""id"": 1546, ""title"": 1543, ""instituteName"": 536, ""professor"": 1544, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00409,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Environmental Engineering,https://nptel.ac.in/courses/103107143/,,Chemical Engineering,Web,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. V. C. Srivastava,"{""id"": 1548, ""title"": 1549, ""instituteName"": 536, ""professor"": 1550, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00410,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fertilizer Engineering,https://nptel.ac.in/courses/103107156/,,Chemical Engineering,Web,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. Amit Dhiman,"{""id"": 1552, ""title"": 1553, ""instituteName"": 536, ""professor"": 1554, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00411,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Food Engineering,https://nptel.ac.in/courses/103107157/,,Chemical Engineering,Web,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. Shishir Sinha,"{""id"": 1556, ""title"": 1557, ""instituteName"": 536, ""professor"": 1558, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00412,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Process Integration,https://nptel.ac.in/courses/103107206/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. B. Mohanty,"{""id"": 1560, ""title"": 1561, ""instituteName"": 536, ""professor"": 1562, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00413,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Process Integration,https://nptel.ac.in/courses/103107207/,,Chemical Engineering,Web,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. B. Mohanty,"{""id"": 1564, ""title"": 1561, ""instituteName"": 536, ""professor"": 1562, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00414,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Process Modelling and Simulation,https://nptel.ac.in/courses/103107208/,,Chemical Engineering,Web,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. V. K. Agrawal,"{""id"": 1566, ""title"": 1567, ""instituteName"": 536, ""professor"": 1568, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00415,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Waste to Energy Conversion
",https://nptel.ac.in/courses/103107211/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. P. Mondal,"{""id"": 1570, ""title"": 1571, ""instituteName"": 536, ""professor"": 1087, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00416,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Unit operations of particulate matter,https://nptel.ac.in/courses/103107212/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Shabina Khanam,"{""id"": 1573, ""title"": 1574, ""instituteName"": 536, ""professor"": 1074, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00417,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Polymer Reaction Engineering,https://nptel.ac.in/courses/103107215/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Shishir Sinha,"{""id"": 1576, ""title"": 1577, ""instituteName"": 536, ""professor"": 1083, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00418,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Process Equipment Design,https://nptel.ac.in/courses/103107217/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Shabina Khanam,"{""id"": 1579, ""title"": 1580, ""instituteName"": 536, ""professor"": 1074, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00419,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Thermodynamics and Molecular Simulations,https://nptel.ac.in/courses/103107220/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Prateek Kumar Jha,"{""id"": 1582, ""title"": 1583, ""instituteName"": 536, ""professor"": 1070, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00420,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Chemical Process Utilities,https://nptel.ac.in/courses/103107221/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Shishir Sinha,"{""id"": 1585, ""title"": 1586, ""instituteName"": 536, ""professor"": 1083, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00421,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Physico-chemical processes for wastewater treatment,https://nptel.ac.in/courses/103107676/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Vimal Chandra Srivastava,"{""id"": 1588, ""title"": 1589, ""instituteName"": 536, ""professor"": 1590, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00422,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Biological process design for wastewater treatment,https://nptel.ac.in/courses/103108097/,,Chemical Engineering,Video,Chemical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Vimal Chandra Srivastava,"{""id"": 1592, ""title"": 1593, ""instituteName"": 536, ""professor"": 1590, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_00423,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Chemical Reaction Engineering,https://nptel.ac.in/courses/103108098/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Jayant M Modak,"{""id"": 1595, ""title"": 1596, ""instituteName"": 102, ""professor"": 1597, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00424,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fundamentals of Transport Processes,https://nptel.ac.in/courses/103108099/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. V. Kumaran,"{""id"": 1599, ""title"": 1600, ""instituteName"": 102, ""professor"": 1601, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00425,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fundamentals of Transport Processes - II,https://nptel.ac.in/courses/103108100/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. V. Kumaran,"{""id"": 1603, ""title"": 1604, ""instituteName"": 102, ""professor"": 1601, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00426,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Modern Instrumental Methods of Analysis,https://nptel.ac.in/courses/103108123/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Dr. J.R. Mudakavi,"{""id"": 1606, ""title"": 1607, ""instituteName"": 102, ""professor"": 1608, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00427,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Transport Processes I: Heat and Mass Transfer,https://nptel.ac.in/courses/103108124/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. V. Kumaran,"{""id"": 1610, ""title"": 1611, ""instituteName"": 102, ""professor"": 1601, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00428,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Atomic and Molecular Absorption Spectrometry for Pollution Monitoring,https://nptel.ac.in/courses/103108127/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. J R Mudakavi,"{""id"": 1613, ""title"": 1614, ""instituteName"": 102, ""professor"": 1615, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00429,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Inductive Couple Plasma Atomic Emmission Spectrometry ( ICP-AES) for Pollution Monitering,https://nptel.ac.in/courses/103108138/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Mudakavi,"{""id"": 1617, ""title"": 1618, ""instituteName"": 102, ""professor"": 1619, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00430,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Electrochemical Technology in Pollution Control,https://nptel.ac.in/courses/103108139/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. J. R. Mudakavi,"{""id"": 1621, ""title"": 1622, ""instituteName"": 102, ""professor"": 1623, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00431,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Transport Processes,https://nptel.ac.in/courses/103108162/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. V Kumaran,"{""id"": 1625, ""title"": 1626, ""instituteName"": 102, ""professor"": 1627, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00432,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Transport Processes,https://nptel.ac.in/courses/103108220/,,Chemical Engineering,Video,Chemical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. V. Kumaran,"{""id"": 1629, ""title"": 1630, ""instituteName"": 102, ""professor"": 1601, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00433,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Mass, Momentum and Energy Balances in Engineering Analysis",https://nptel.ac.in/courses/103108834/,,Chemical Engineering,Video,Chemical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Pavitra Sandilya,"{""id"": 1632, ""title"": 1633, ""instituteName"": 61, ""professor"": 1634, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 884, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00434,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals of Protein Chemistry,https://nptel.ac.in/courses/104101002/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Swagata Dasgupta,"{""id"": 1636, ""title"": 1637, ""instituteName"": 61, ""professor"": 1638, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00435,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Chemical and biological thermodynamics: principles to applications,https://nptel.ac.in/courses/104101005/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Nand Kishore,"{""id"": 1641, ""title"": 1642, ""instituteName"": 5, ""professor"": 1643, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00436,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Transition Metal Organometallic Chemistry: Principles to applications,https://nptel.ac.in/courses/104101006/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. P. Ghosh,"{""id"": 1645, ""title"": 1646, ""instituteName"": 5, ""professor"": 1647, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00437,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Metal Mediated Synthesis-I,https://nptel.ac.in/courses/104101079/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. D. Maiti,"{""id"": 1649, ""title"": 1650, ""instituteName"": 5, ""professor"": 1651, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00438,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Symmetry and Group Theory,https://nptel.ac.in/courses/104101084/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Anindya Datta,"{""id"": 1653, ""title"": 1654, ""instituteName"": 5, ""professor"": 1655, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00439,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Mechanisms in Organic Chemistry,https://nptel.ac.in/courses/104101090/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Nandita Madhavan,"{""id"": 1657, ""title"": 1658, ""instituteName"": 5, ""professor"": 1659, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00440,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Metals In Biology,https://nptel.ac.in/courses/104101091/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. D. Maiti,"{""id"": 1661, ""title"": 1662, ""instituteName"": 5, ""professor"": 1651, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00441,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:NMR spectroscopy for Chemists and Biologists,https://nptel.ac.in/courses/104101092/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Prof. Ashutosh Kumar, Prof. R. V Hosur","{""id"": 1664, ""title"": 1665, ""instituteName"": 5, ""professor"": 1666, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00442,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Quantum Chemistry of Atoms and Molecules,https://nptel.ac.in/courses/104101093/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Anindya Datta,"{""id"": 1668, ""title"": 1669, ""instituteName"": 5, ""professor"": 1655, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00443,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Basic Statistical Mechanics,https://nptel.ac.in/courses/104101094/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Biman Bagchi,"{""id"": 1671, ""title"": 1672, ""instituteName"": 5, ""professor"": 1673, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
